route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
2,2301121,0000144502301121,Metsokangas,0,2301121,2002,0
2,2301121,0000141302301121,Ritaharju,1,2301121,2001,0
2,2301121,0000144002301121,Metsokangas,0,2301121,2002,0
2,2301121,0000142302301121,Ritaharju,1,2301121,2001,0
2,2301121,0000145002301121,Metsokangas,0,2301121,2002,0
2,2301121,0000141802301121,Ritaharju,1,2301121,2001,0
2,2301121,0000145302301121,Metsokangas,0,2301121,2002,0
31,2301121,0000279502301121,Aaltokangas,1,2301121,3001,0
31,2301121,0000273902301121,Kaakkuri,0,2301121,3002,0
2,2301121,0000143102301121,Ritaharju,1,2301121,2001,0
221,2301121,0000149402301121,Metsokangas,0,2301121,2004,0
221,2301121,0000149502301121,Ritaharju,1,2301121,2003,0
221,2301121,0000149802301121,Metsokangas,0,2301121,2004,0
2,2301131,0000141102301131,Ritaharju,1,2301131,2001,0
2,2301131,0000143802301131,Metsokangas,0,2301131,2002,0
2,2301131,0000142102301131,Ritaharju,1,2301131,2001,0
2,2301131,0000144802301131,Metsokangas,0,2301131,2002,0
2,2301131,0000141602301131,Ritaharju,1,2301131,2001,0
2,2301131,0000144302301131,Metsokangas,0,2301131,2002,0
2,2301131,0000142602301131,Ritaharju,1,2301131,2001,0
31,2301131,0000271302301131,Kaakkuri,0,2301131,3002,0
2,2301131,0000142902301131,Ritaharju,1,2301131,2001,0
2,2301131,0000145602301131,Metsokangas,0,2301131,2002,0
221,2301131,0000367602301131,Ritaharju,1,2301131,2003,0
221,2301131,0000149602301131,Metsokangas,0,2301131,2004,0
221,2301131,0000149702301131,Ritaharju,1,2301131,2003,0
995,2401031,0000498002401031,Lentoasema,0,2401031,9006,0
2,2401031,0000147602401031,Ritaharju,1,2401031,2001,0
2,2401031,0000145902401031,Metsokangas,0,2401031,2002,0
2,2401031,0000147902401031,Ritaharju,1,2401031,2001,0
2,2401031,0000146202401031,Metsokangas,0,2401031,2002,0
2,2401031,0000148202401031,Ritaharju,1,2401031,2001,0
2,2401031,0000146502401031,Metsokangas,0,2401031,2002,0
2,2401031,0000148502401031,Ritaharju,1,2401031,2001,0
2,2401031,0000146802401031,Metsokangas,0,2401031,2002,0
2,2401031,0000148802401031,Ritaharju,1,2401031,2001,0
2,2401031,0000147102401031,Metsokangas,0,2401031,2002,0
2,2401031,0000149102401031,Ritaharju,1,2401031,2001,0
2,2401031,0000147402401031,Metsokangas,0,2401031,2002,0
2,2401051,0000145802401051,Metsokangas,0,2401051,2002,0
2,2401051,0000147802401051,Ritaharju,1,2401051,2001,0
2,2401051,0000146102401051,Metsokangas,0,2401051,2002,0
2,2401051,0000148102401051,Ritaharju,1,2401051,2001,0
2,2401051,0000146402401051,Metsokangas,0,2401051,2002,0
2,2401051,0000148402401051,Ritaharju,1,2401051,2001,0
2,2401051,0000146702401051,Metsokangas,0,2401051,2002,0
2,2401051,0000148702401051,Ritaharju,1,2401051,2001,0
2,2401051,0000147002401051,Metsokangas,0,2401051,2002,0
2,2401051,0000149002401051,Ritaharju,1,2401051,2001,0
2,2401051,0000147302401051,Metsokangas,0,2401051,2002,0
2,2401051,0000149302401051,Ritaharju,1,2401051,2001,0
2,2401041,0000147702401041,Ritaharju,1,2401041,2001,0
2,2401041,0000146002401041,Metsokangas,0,2401041,2002,0
2,2401041,0000148002401041,Ritaharju,1,2401041,2001,0
2,2401041,0000146302401041,Metsokangas,0,2401041,2002,0
2,2401041,0000148302401041,Ritaharju,1,2401041,2001,0
2,2401041,0000146602401041,Metsokangas,0,2401041,2002,0
2,2401041,0000148602401041,Ritaharju,1,2401041,2001,0
2,2401041,0000146902401041,Metsokangas,0,2401041,2002,0
2,2401041,0000148902401041,Ritaharju,1,2401041,2001,0
2,2401041,0000147202401041,Metsokangas,0,2401041,2002,0
2,2401041,0000149202401041,Ritaharju,1,2401041,2001,0
2,2401041,0000147502401041,Metsokangas,0,2401041,2002,0
31,2401061,0000272102401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000280302401061,Aaltokangas,1,2401061,3001,0
31,2401061,0000274602401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000280402401061,Aaltokangas,1,2401061,3001,0
31,2401061,0000274402401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000280502401061,Aaltokangas,1,2401061,3001,0
31,2401061,0000272202401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000280602401061,Aaltokangas,1,2401061,3001,0
31,2401061,0000272302401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000280702401061,Aaltokangas,1,2401061,3001,0
31,2401061,0000272402401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000280802401061,Aaltokangas,1,2401061,3001,0
31,2401061,0000272502401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000280902401061,Aaltokangas,1,2401061,3001,0
31,2401061,0000272602401061,Kaakkuri,0,2401061,3002,0
31,2401061,0000281002401061,Aaltokangas,1,2401061,3001,0
31,2401071,0000279602401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000271402401071,Kaakkuri,0,2401071,3002,0
31,2401071,0000279702401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000271502401071,Kaakkuri,0,2401071,3002,0
31,2401071,0000279802401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000271602401071,Kaakkuri,0,2401071,3002,0
31,2401071,0000279902401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000271702401071,Kaakkuri,0,2401071,3002,0
31,2401071,0000282902401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000271802401071,Kaakkuri,0,2401071,3002,0
31,2401071,0000280002401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000274502401071,Kaakkuri,0,2401071,3002,0
31,2401071,0000280102401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000271902401071,Kaakkuri,0,2401071,3002,0
31,2401071,0000280202401071,Aaltokangas,1,2401071,3001,0
31,2401071,0000272002401071,Kaakkuri,0,2401071,3002,0
2,1201141,0000331401201141,Ritaharju,1,1201141,2001,0
2,1201141,0000010601201141,Metsokangas,0,1201141,2002,0
2,1201141,0000331701201141,Ritaharju,1,1201141,2001,0
2,1201141,0000010301201141,Metsokangas,0,1201141,2002,0
2,1201141,0000332001201141,Ritaharju,1,1201141,2001,0
2,1201141,0000014001201141,Metsokangas,0,1201141,2002,0
2,1201141,0000332301201141,Ritaharju,1,1201141,2001,0
2,1201141,0000011001201141,Metsokangas,0,1201141,2002,0
2,1201141,0000002301201141,Ritaharju,1,1201141,2001,0
2,1201141,0000011101201141,Metsokangas,0,1201141,2002,0
2,1201141,0000003601201141,Ritaharju,1,1201141,2001,0
2,1201141,0000092801201141,Metsokangas,0,1201141,2002,0
221,1201141,0000226201201141,Ritaharju,1,1201141,2003,0
221,1201141,0000245901201141,Metsokangas,0,1201141,2004,0
221,1201141,0000226301201141,Ritaharju,1,1201141,2003,0
2,1101141,0000331401101141,Ritaharju,1,1101141,2001,0
2,1101141,0000010601101141,Metsokangas,0,1101141,2002,0
2,1101141,0000331701101141,Ritaharju,1,1101141,2001,0
2,1101141,0000010301101141,Metsokangas,0,1101141,2002,0
2,1101141,0000332001101141,Ritaharju,1,1101141,2001,0
2,1101141,0000014001101141,Metsokangas,0,1101141,2002,0
2,1101141,0000332301101141,Ritaharju,1,1101141,2001,0
2,1101141,0000011001101141,Metsokangas,0,1101141,2002,0
2,1101141,0000002301101141,Ritaharju,1,1101141,2001,0
2,1101141,0000011101101141,Metsokangas,0,1101141,2002,0
2,1101141,0000003601101141,Ritaharju,1,1101141,2001,0
2,1101141,0000092801101141,Metsokangas,0,1101141,2002,0
2,1101081,0000003701101081,Ritaharju,1,1101081,2001,0
2,1101081,0000010201101081,Metsokangas,0,1101081,2002,0
2,1101081,0000331501101081,Ritaharju,1,1101081,2001,0
2,1101081,0000013901101081,Metsokangas,0,1101081,2002,0
2,1101081,0000331801101081,Ritaharju,1,1101081,2001,0
2,1101081,0000010901101081,Metsokangas,0,1101081,2002,0
2,1101081,0000332101101081,Ritaharju,1,1101081,2001,0
2,1101081,0000011601101081,Metsokangas,0,1101081,2002,0
2,1101081,0000332401101081,Ritaharju,1,1101081,2001,0
2,1101081,0000333901101081,Metsokangas,0,1101081,2002,0
2,1101091,0000013101101091,Metsokangas,0,1101091,2002,0
2,1101091,0000004401101091,Ritaharju,1,1101091,2001,0
2,1101091,0000013201101091,Metsokangas,0,1101091,2002,0
2,1101091,0000002101101091,Ritaharju,1,1101091,2001,0
2,1101091,0000013501101091,Metsokangas,0,1101091,2002,0
2,1101091,0000002801101091,Ritaharju,1,1101091,2001,0
2,1101091,0000011901101091,Metsokangas,0,1101091,2002,0
2,1101091,0000002001101091,Ritaharju,1,1101091,2001,0
2,1101091,0000014201101091,Metsokangas,0,1101091,2002,0
2,1101091,0000332601101091,Ritaharju,1,1101091,2001,0
2,1101091,0000010501101091,Metsokangas,0,1101091,2002,0
2,1101091,0000001801101091,Ritaharju,1,1101091,2001,0
2,1101091,0000012401101091,Metsokangas,0,1101091,2002,0
2,1101101,0000004701101101,Ritaharju,1,1101101,2001,0
2,1101101,0000010801101101,Metsokangas,0,1101101,2002,0
2,1101101,0000331601101101,Ritaharju,1,1101101,2001,0
2,1101101,0000011501101101,Metsokangas,0,1101101,2002,0
2,1101101,0000331901101101,Ritaharju,1,1101101,2001,0
2,1101101,0000010701101101,Metsokangas,0,1101101,2002,0
2,1101101,0000332201101101,Ritaharju,1,1101101,2001,0
2,1101101,0000010401101101,Metsokangas,0,1101101,2002,0
2,1101101,0000332501101101,Ritaharju,1,1101101,2001,0
2,1101111,0000331301101111,Ritaharju,1,1101111,2001,0
2,1101111,0000013701101111,Metsokangas,0,1101111,2002,0
2,1101111,0000003101101111,Ritaharju,1,1101111,2001,0
2,1101111,0000012701101111,Metsokangas,0,1101111,2002,0
2,1101111,0000005601101111,Ritaharju,1,1101111,2001,0
2,1101111,0000014401101111,Metsokangas,0,1101111,2002,0
2,1101111,0000003901101111,Ritaharju,1,1101111,2001,0
2,1101111,0000012201101111,Metsokangas,0,1101111,2002,0
2,1101111,0000003501101111,Ritaharju,1,1101111,2001,0
2,1101111,0000012301101111,Metsokangas,0,1101111,2002,0
2,1101121,0000002701101121,Ritaharju,1,1101121,2001,0
2,1101121,0000011801101121,Metsokangas,0,1101121,2002,0
2,1101121,0000001901101121,Ritaharju,1,1101121,2001,0
2,1101121,0000014101101121,Metsokangas,0,1101121,2002,0
2,1101121,0000001601101121,Ritaharju,1,1101121,2001,0
2,1101121,0000012601101121,Metsokangas,0,1101121,2002,0
2,1101121,0000005301101121,Ritaharju,1,1101121,2001,0
2,1101121,0000013401101121,Metsokangas,0,1101121,2002,0
2,1101131,0000011401101131,Metsokangas,0,1101131,2002,0
2,1101131,0000004001101131,Ritaharju,1,1101131,2001,0
2,1101131,0000332801101131,Metsokangas,0,1101131,2002,0
2,1101131,0000005801101131,Ritaharju,1,1101131,2001,0
2,1101131,0000333101101131,Metsokangas,0,1101131,2002,0
2,1101131,0000003401101131,Ritaharju,1,1101131,2001,0
2,1101131,0000333401101131,Metsokangas,0,1101131,2002,0
2,1101131,0000002601101131,Ritaharju,1,1101131,2001,0
2,1101131,0000333701101131,Metsokangas,0,1101131,2002,0
2,1101151,0000012001101151,Metsokangas,0,1101151,2002,0
2,1101151,0000004501101151,Ritaharju,1,1101151,2001,0
2,1101151,0000011201101151,Metsokangas,0,1101151,2002,0
2,1101151,0000004801101151,Ritaharju,1,1101151,2001,0
2,1101151,0000013801101151,Metsokangas,0,1101151,2002,0
2,1101151,0000003201101151,Ritaharju,1,1101151,2001,0
2,1101151,0000012801101151,Metsokangas,0,1101151,2002,0
2,1101151,0000005701101151,Ritaharju,1,1101151,2001,0
2,1101151,0000012901101151,Metsokangas,0,1101151,2002,0
2,1101151,0000004301101151,Ritaharju,1,1101151,2001,0
2,1201171,0000001501201171,Ritaharju,1,1201171,2001,0
2,1201171,0000012501201171,Metsokangas,0,1201171,2002,0
2,1201171,0000005201201171,Ritaharju,1,1201171,2001,0
2,1201171,0000013301201171,Metsokangas,0,1201171,2002,0
2,1201171,0000002201201171,Ritaharju,1,1201171,2001,0
2,1201171,0000013601201171,Metsokangas,0,1201171,2002,0
2,1201171,0000002901201171,Ritaharju,1,1201171,2001,0
2,1201171,0000011701201171,Metsokangas,0,1201171,2002,0
2,1201171,0000003001201171,Ritaharju,1,1201171,2001,0
2,1201171,0000013001201171,Metsokangas,0,1201171,2002,0
2,1201171,0000002401201171,Ritaharju,1,1201171,2001,0
221,1201171,0000089901201171,Metsokangas,0,1201171,2004,0
221,1201171,0000090001201171,Ritaharju,1,1201171,2003,0
221,1201171,0000090101201171,Metsokangas,0,1201171,2004,0
31,1101231,0000334201101231,Aaltokangas,1,1101231,3001,0
31,1101231,0000338701101231,Kaakkuri,0,1101231,3002,0
31,1101231,0000334801101231,Aaltokangas,1,1101231,3001,0
31,1101231,0000339301101231,Kaakkuri,0,1101231,3002,0
31,1101231,0000335401101231,Aaltokangas,1,1101231,3001,0
31,1101231,0000339901101231,Kaakkuri,0,1101231,3002,0
31,1101231,0000336001101231,Aaltokangas,1,1101231,3001,0
31,1101231,0000340501101231,Kaakkuri,0,1101231,3002,0
31,1101231,0000336601101231,Aaltokangas,1,1101231,3001,0
31,1101231,0000341101101231,Kaakkuri,0,1101231,3002,0
31,1101231,0000337201101231,Aaltokangas,1,1101231,3001,0
31,1101241,0000334401101241,Aaltokangas,1,1101241,3001,0
31,1101241,0000338901101241,Kaakkuri,0,1101241,3002,0
31,1101241,0000335001101241,Aaltokangas,1,1101241,3001,0
31,1101241,0000339501101241,Kaakkuri,0,1101241,3002,0
31,1101241,0000335601101241,Aaltokangas,1,1101241,3001,0
31,1101241,0000340101101241,Kaakkuri,0,1101241,3002,0
31,1101241,0000336201101241,Aaltokangas,1,1101241,3001,0
31,1101241,0000340701101241,Kaakkuri,0,1101241,3002,0
31,1101241,0000336801101241,Aaltokangas,1,1101241,3001,0
31,1101241,0000341301101241,Kaakkuri,0,1101241,3002,0
31,1101241,0000337401101241,Aaltokangas,1,1101241,3001,0
31,1101241,0000341801101241,Kaakkuri,0,1101241,3002,0
31,1101241,0000337801101241,Aaltokangas,1,1101241,3001,0
11,1103131,0000371001103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000382301103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371101103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000382401103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371201103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000382501103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371301103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000382601103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371401103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000382701103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371501103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000382801103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371601103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000382901103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371701103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383001103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371801103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383101103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000371901103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383201103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000372001103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383301103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000372101103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383401103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000372201103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383501103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000372301103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383601103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000372401103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383701103131,Kivikkokangas,0,1103131,5002,0
11,1103131,0000372501103131,Keskusta (Elokuvakeskus),0,1103131,11004,0
5,1103131,0000383801103131,Kivikkokangas,0,1103131,5002,0
34,1103161,0000001201103161,Oulu,0,1103161,34002,0
34,1103161,0000000501103161,Jääli,1,1103161,34001,0
34,1103161,0000001301103161,Oulu,0,1103161,34002,0
34,1103162,0000000601103162,Jääli,1,1103162,34001,0
34,1103162,0000001401103162,Oulu,0,1103162,34002,0
34,1103162,0000000701103162,Jääli,1,1103162,34001,0
34,1103151,0000000801103151,Oulu,0,1103151,34002,0
34,1103151,0000000101103151,Jääli,1,1103151,34001,0
34,1103151,0000000901103151,Oulu,0,1103151,34002,0
34,1103152,0000000201103152,Jääli,1,1103152,34001,0
34,1103152,0000001001103152,Oulu,0,1103152,34002,0
34,1103152,0000000301103152,Jääli,1,1103152,34001,0
34,1103152,0000001101103152,Oulu,0,1103152,34002,0
34,1103152,0000000401103152,Jääli,1,1103152,34001,0
5,1103141,0000380701103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000383901103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000380801103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384001103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000380901103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384101103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381001103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384201103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381101103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384301103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381201103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384401103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381301103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384501103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381401103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384601103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381501103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384701103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381601103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384801103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381701103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000384901103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381801103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000385001103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000381901103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000385101103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000382001103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000385201103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000382101103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000385301103141,Kivikkokangas,1,1103141,11003,0
5,1103141,0000382201103141,Keskusta (Elokuvakeskus),1,1103141,5001,1
11,1103141,0000385401103141,Kivikkokangas,1,1103141,11003,0
20,1207031,0000222001207031,OSAO Kotkantie,0,1207031,20002,0
20,1207031,0000224101207031,Martinniemi,1,1207031,20001,0
202,1207031,0000088901207031,OSAO Kotkantie,0,1207031,20005,0
20,1207031,0000356001207031,Martinniemi,1,1207031,20001,0
20,1207031,0000354901207031,OSAO Kotkantie,0,1207031,20002,0
20,1207031,0000225201207031,Martinniemi,1,1207031,20001,0
20,1207031,0000223401207031,OSAO Kotkantie,0,1207031,20002,0
20,1207031,0000225501207031,Martinniemi,1,1207031,20001,0
20,1207031,0000355401207031,OSAO Kotkantie,0,1207031,20002,0
20,1207031,0000356901207031,Martinniemi,1,1207031,20001,0
201,1207031,0000080901207031,OYS,0,1207031,20003,0
201,1207031,0000084801207031,Martinniemi,1,1207031,20004,0
201,1207031,0000081001207031,OYS,0,1207031,20003,0
201,1207031,0000084901207031,Martinniemi,1,1207031,20004,0
204,1207031,0000246701207031,Keskusta (Elokuvakeskus),0,1207031,20009,0
151,1207031,0000050501207031,Nallikari,1,1207031,15003,0
151,1207031,0000050901207031,Keskusta (Elokuvakeskus),0,1207031,15004,0
204,1207031,0000246201207031,Martinniemi,1,1207031,20010,0
204,1207031,0000246801207031,Keskusta (Elokuvakeskus),0,1207031,20009,0
151,1207031,0000050601207031,Nallikari,1,1207031,15003,0
151,1207031,0000051001207031,Keskusta (Elokuvakeskus),0,1207031,15004,0
204,1207031,0000246301207031,Martinniemi,1,1207031,20010,0
11,1303061,0000378001303061,Keskusta (Elokuvakeskus),0,1303061,11004,0
5,1303061,0000388201303061,Kivikkokangas,0,1303061,5002,0
11,1303061,0000378101303061,Keskusta (Elokuvakeskus),0,1303061,11004,0
5,1303061,0000388301303061,Kivikkokangas,0,1303061,5002,0
11,1303061,0000378201303061,Keskusta (Elokuvakeskus),0,1303061,11004,0
5,1303061,0000388401303061,Kivikkokangas,0,1303061,5002,0
11,1303061,0000378301303061,Keskusta (Elokuvakeskus),0,1303061,11004,0
5,1303061,0000388501303061,Kivikkokangas,0,1303061,5002,0
11,1303061,0000378401303061,Keskusta (Elokuvakeskus),0,1303061,11004,0
5,1303061,0000388601303061,Kivikkokangas,0,1303061,5002,0
11,1303061,0000378501303061,Keskusta (Elokuvakeskus),0,1303061,11004,0
